filename,class,xmin,ymin,xmax,ymax
scaled_20200807_103732.jpg,nine,0.41005291005291006,0.621031746031746,0.5105820105820106,0.7123015873015873
scaled_20200807_103751.jpg,ace,0.29365079365079366,0.25793650793650796,0.7222222222222222,0.6646825396825397
scaled_20200807_103852.jpg,nine,0.4470899470899471,0.4603174603174603,0.6349206349206349,0.6388888888888888
scaled_20200807_103856.jpg,king,0.15873015873015872,0.44047619047619047,0.5925925925925926,0.8313492063492064
scaled_20200807_103858.jpg,king,0.3386243386243386,0.4027777777777778,0.48412698412698413,0.5297619047619048
scaled_20200807_103902.jpg,king,0.3783068783068783,0.4146825396825397,0.6190476190476191,0.6369047619047619
scaled_20200807_103906.jpg,ten,0.3412698412698413,0.375,0.5423280423280423,0.5753968253968254
scaled_20200807_104106.jpg,ten,0.3888888888888889,0.42658730158730157,0.5370370370370371,0.5714285714285714
scaled_20200807_104113.jpg,ten,0.20899470899470898,0.2638888888888889,0.5793650793650794,0.6150793650793651
scaled_20200807_104119.jpg,king,0.36772486772486773,0.24404761904761904,0.6931216931216931,0.5873015873015873
scaled_20200807_104126.jpg,nine,0.3386243386243386,0.5257936507936508,0.4523809523809524,0.623015873015873
scaled_20200807_104138.jpg,king,0.2698412698412698,0.30357142857142855,0.5714285714285714,0.6031746031746031
scaled_20200807_104320.jpg,ten,0.12433862433862433,0.2698412698412698,0.6746031746031746,0.7321428571428571
scaled_20200807_104322.jpg,ace,0.19047619047619047,0.28174603174603174,0.6349206349206349,0.6805555555555556
scaled_20200807_104325.jpg,ten,0.2857142857142857,0.3412698412698413,0.5,0.5436507936507936
scaled_20200807_104356.jpg,jack,0.2328042328042328,0.21825396825396826,0.791005291005291,0.751984126984127
scaled_20200807_104402.jpg,nine,0.24603174603174602,0.251984126984127,0.8518518518518519,0.8492063492063492
scaled_20200807_104427.jpg,ace,0.5211640211640212,0.26785714285714285,0.9656084656084656,0.6746031746031746
scaled_20200807_104432.jpg,nine,0.5370370370370371,0.44841269841269843,0.6402116402116402,0.5535714285714286
scaled_20200807_120518.jpg,nine,0.4021164021164021,0.6865079365079365,0.58994708994709,0.8492063492063492
scaled_20200807_120554.jpg,nine,0.29365079365079366,0.30158730158730157,0.8201058201058201,0.7837301587301587
scaled_20200807_120625.jpg,nine,0.38095238095238093,0.3392857142857143,0.7301587301587301,0.6726190476190477
scaled_20200807_120627.jpg,nine,0.3888888888888889,0.38492063492063494,0.7619047619047619,0.6607142857142857
scaled_20200807_120630.jpg,nine,0.23809523809523808,0.38492063492063494,0.6190476190476191,0.7996031746031746
scaled_20200807_120711.jpg,nine,0.3544973544973545,0.39880952380952384,0.626984126984127,0.6626984126984127
scaled_20200807_120713.jpg,nine,0.328042328042328,0.3888888888888889,0.6825396825396826,0.7043650793650794
scaled_20200807_120715.jpg,nine,0.40476190476190477,0.49603174603174605,0.7380952380952381,0.8194444444444444
scaled_20200807_120743.jpg,nine,0.23544973544973544,0.3353174603174603,0.5873015873015873,0.6349206349206349
scaled_20200807_120744.jpg,nine,0.26455026455026454,0.2003968253968254,0.7116402116402116,0.6031746031746031
scaled_20200807_120749.jpg,nine,0.20105820105820105,0.23412698412698413,0.7883597883597884,0.7559523809523809
scaled_20200807_120930.jpg,ace,0.3941798941798942,0.5555555555555556,0.5634920634920635,0.7023809523809523
scaled_20200807_121035.jpg,ace,0.30687830687830686,0.3630952380952381,0.6243386243386243,0.6607142857142857
scaled_20200807_121044.jpg,ace,0.2619047619047619,0.2857142857142857,0.8121693121693122,0.8055555555555556
scaled_20200807_121110.jpg,ace,0.3544973544973545,0.5059523809523809,0.5370370370370371,0.6964285714285714
scaled_20200807_121112.jpg,ace,0.42328042328042326,0.49404761904761907,0.6111111111111112,0.6785714285714286
scaled_20200807_121117.jpg,ace,0.2830687830687831,0.39285714285714285,0.7142857142857143,0.7837301587301587
scaled_20200807_121140.jpg,ace,0.18253968253968253,0.24404761904761904,0.753968253968254,0.7619047619047619
scaled_20200807_121202.jpg,ace,0.03968253968253968,0.20238095238095238,0.37037037037037035,0.48412698412698413
scaled_20200807_121205.jpg,ace,0.6084656084656085,0.003968253968253968,0.9444444444444444,0.3551587301587302
scaled_20200807_121613.jpg,ten,0.26455026455026454,0.3412698412698413,0.701058201058201,0.7698412698412699
scaled_20200807_121614.jpg,ten,0.15079365079365079,0.32936507936507936,0.746031746031746,0.8472222222222222
scaled_20200807_121617.jpg,ten,0.3412698412698413,0.4384920634920635,0.6031746031746031,0.6726190476190477
scaled_20200807_121618.jpg,ten,0.1455026455026455,0.29563492063492064,0.8915343915343915,0.9166666666666666
scaled_20200807_121643.jpg,ten,0.35978835978835977,0.38492063492063494,0.6402116402116402,0.623015873015873
scaled_20200807_121646.jpg,ten,0.37037037037037035,0.5575396825396826,0.7486772486772487,0.9166666666666666
scaled_20200807_121652.jpg,ten,0.2777777777777778,0.14682539682539683,0.7619047619047619,0.6031746031746031
scaled_20200807_121748.jpg,ten,0.2619047619047619,0.44246031746031744,0.7671957671957672,0.9107142857142857
scaled_20200807_121750.jpg,ten,0.3333333333333333,0.3194444444444444,0.6534391534391535,0.6547619047619048
scaled_20200807_121757.jpg,ten,0.34656084656084657,0.22023809523809523,0.6772486772486772,0.4642857142857143
scaled_20200807_121847.jpg,ten,0.2275132275132275,0.25595238095238093,0.8306878306878307,0.7579365079365079
scaled_20200807_121849.jpg,ten,0.14285714285714285,0.30952380952380953,0.7804232804232805,0.8591269841269841
scaled_20200807_121851.jpg,ten,0.2777777777777778,0.19246031746031747,0.828042328042328,0.7103174603174603
scaled_20200807_121853.jpg,ten,0.07407407407407407,0.5714285714285714,0.4470899470899471,0.9126984126984127
scaled_20200807_122034.jpg,king,0.30423280423280424,0.30753968253968256,0.5978835978835979,0.5714285714285714
scaled_20200807_122038.jpg,king,0.40476190476190477,0.36507936507936506,0.7037037037037037,0.6349206349206349
scaled_20200807_122042.jpg,king,0.013227513227513227,0.6666666666666666,0.3386243386243386,0.9900793650793651
scaled_20200807_122044.jpg,king,0.07407407407407407,0.19246031746031747,0.3862433862433862,0.5238095238095238
scaled_20200807_122141.jpg,king,0.15608465608465608,0.2261904761904762,0.5582010582010583,0.6388888888888888
scaled_20200807_122143.jpg,king,0.3968253968253968,0.2976190476190476,0.791005291005291,0.7281746031746031
scaled_20200807_122145.jpg,king,0.41534391534391535,0.4305555555555556,0.701058201058201,0.7321428571428571
scaled_20200807_122149.jpg,king,0.21693121693121692,0.49007936507936506,0.708994708994709,0.9166666666666666
scaled_20200807_122231.jpg,king,0.5423280423280423,0.2876984126984127,0.9126984126984127,0.628968253968254
scaled_20200807_122313.jpg,king,0.25925925925925924,0.5793650793650794,0.656084656084656,1.0
scaled_20200807_122315.jpg,king,0.17195767195767195,0.6468253968253969,0.46296296296296297,0.8690476190476191
scaled_20200807_122318.jpg,king,0.36772486772486773,0.6984126984126984,0.5846560846560847,0.8948412698412699
scaled_20200807_122423.jpg,jack,0.3306878306878307,0.5198412698412699,0.5026455026455027,0.7043650793650794
scaled_20200807_122521.jpg,jack,0.2275132275132275,0.45436507936507936,0.6428571428571429,0.7996031746031746
scaled_20200807_122538.jpg,jack,0.30158730158730157,0.08134920634920635,0.6296296296296297,0.4226190476190476
scaled_20200807_122554.jpg,jack,0.2698412698412698,0.34325396825396826,0.7407407407407407,0.8075396825396826
scaled_20200807_122558.jpg,jack,0.291005291005291,0.3134920634920635,0.6375661375661376,0.6865079365079365
scaled_20200807_122612.jpg,jack,0.31746031746031744,0.2976190476190476,0.7037037037037037,0.6428571428571429
scaled_20200807_122624.jpg,jack,0.31746031746031744,0.4444444444444444,0.7407407407407407,0.8055555555555556
scaled_20200807_122628.jpg,jack,0.455026455026455,0.15674603174603174,0.7698412698412699,0.48214285714285715
scaled_20200807_122629.jpg,jack,0.3333333333333333,0.2003968253968254,0.6111111111111112,0.4742063492063492
scaled_20200807_122643.jpg,jack,0.3862433862433862,0.4623015873015873,0.6137566137566137,0.6924603174603174
scaled_20200807_122656.jpg,jack,0.6084656084656085,0.6388888888888888,0.7301587301587301,0.7619047619047619
scaled_20200807_122710.jpg,jack,0.4021164021164021,0.5119047619047619,0.5846560846560847,0.6884920634920635
scaled_20200807_122725.jpg,jack,0.20105820105820105,0.45634920634920634,0.5476190476190477,0.7817460317460317
scaled_20200807_122746.jpg,jack,0.3386243386243386,0.49007936507936506,0.5952380952380952,0.7083333333333334
scaled_20200807_122751.jpg,jack,0.5079365079365079,0.7361111111111112,0.6931216931216931,0.8869047619047619
