To implement :(
IMG_2529.JPG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ten,0.16666666666666666,0.5515873015873016,0.8677248677248677,0.3531746031746032
cam_image46.jpg,king,0.5661375661375662,0.626984126984127,1.1534391534391535,0.2698412698412698,jack,0.58994708994709,0.5456349206349206,1.0952380952380953,0.27380952380952384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IMG_2702.JPG,0.0,0.0,0.0,0.0,0.0,nine,0.9920634920634921,0.09523809523809523,1.5132275132275133,0.8134920634920635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IMG_2484.JPG,queen,0.791005291005291,0.9900793650793651,0.9576719576719577,0.5515873015873016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IMG_2527.JPG,jack,0.7486772486772487,0.5615079365079365,0.7883597883597884,0.7658730158730159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IMG_2392.JPG,nine,0.9814814814814815,0.9861111111111112,0.8624338624338624,0.44841269841269843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IMG_2593.JPG,0.0,0.0,0.0,0.0,0.0,ace,0.5714285714285714,0.023809523809523808,0.6878306878306878,0.5952380952380952,ten,0.13756613756613756,0.6884920634920635,0.798941798941799,0.5634920634920635,ten,0.4894179894179894,0.12301587301587301,0.7619047619047619,0.5912698412698413
IMG_2618.JPG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ten,0.17724867724867724,0.6547619047619048,0.8888888888888888,0.9325396825396826,king,0.1349206349206349,0.13095238095238096,0.42328042328042326,0.8690476190476191
IMG_2429.JPG,0.0,0.0,0.0,0.0,0.0,king,0.7751322751322751,0.22023809523809523,0.798941798941799,0.45634920634920634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IMG_2521.JPG,0.0,0.0,0.0,0.0,0.0,king,0.373015873015873,0.15873015873015872,0.7619047619047619,0.4166666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cam_image18.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ace,0.03439153439153439,0.8333333333333334,1.3756613756613756,0.3373015873015873,0.0,0.0,0.0,0.0,0.0
IMG_2617.JPG,nine,0.7724867724867724,0.9722222222222222,1.216931216931217,0.6587301587301587,0.0,0.0,0.0,0.0,0.0,ace,0.3862433862433862,0.9325396825396826,1.1957671957671958,0.30158730158730157,0.0,0.0,0.0,0.0,0.0
IMG_2407.JPG,0.0,0.0,0.0,0.0,0.0,jack,0.9814814814814815,0.09722222222222222,0.8518518518518519,0.45634920634920634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IMG_2445.JPG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,queen,0.2777777777777778,0.1984126984126984,0.8253968253968254,0.623015873015873
IMG_2450.JPG,0.0,0.0,0.0,0.0,0.0,king,0.8994708994708994,0.3948412698412698,0.6931216931216931,0.48412698412698413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IMG_2584.JPG,ten,0.36243386243386244,0.8194444444444444,0.5661375661375662,0.3373015873015873,jack,0.7936507936507936,0.42857142857142855,0.4126984126984127,0.4365079365079365,ten,0.09788359788359788,0.375,0.6402116402116402,0.45634920634920634,queen,0.6031746031746031,0.1626984126984127,0.455026455026455,0.4444444444444444
IMG_2434.JPG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ace,0.06613756613756613,0.623015873015873,0.6349206349206349,0.6388888888888888
IMG_2567.JPG,0.0,0.0,0.0,0.0,0.0,ace,0.8465608465608465,0.47023809523809523,0.5873015873015873,0.3253968253968254,nine,0.08465608465608465,0.7738095238095238,0.6666666666666666,0.47619047619047616,jack,0.5846560846560847,0.26587301587301587,0.6455026455026455,0.49603174603174605
cam_image28.jpg,0.0,0.0,0.0,0.0,0.0,ten,0.798941798941799,0.0,1.5343915343915344,0.36507936507936506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cam_image23.jpg,queen,0.8333333333333334,0.9186507936507936,1.3915343915343916,0.3611111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IMG_2500.JPG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ace,0.6031746031746031,0.0496031746031746,0.6931216931216931,0.38095238095238093
IMG_2480.JPG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,king,0.023809523809523808,0.8968253968253969,1.439153439153439,1.0992063492063493,0.0,0.0,0.0,0.0,0.0
IMG_2394.JPG,0.0,0.0,0.0,0.0,0.0,nine,0.9576719576719577,0.16071428571428573,0.6296296296296297,0.373015873015873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IMG_2653.JPG,0.0,0.0,0.0,0.0,0.0,queen,0.9047619047619048,0.051587301587301584,1.291005291005291,0.7301587301587301,0.0,0.0,0.0,0.0,0.0,king,0.5634920634920635,0.03571428571428571,1.2698412698412698,0.38492063492063494
IMG_2478.JPG,0.0,0.0,0.0,0.0,0.0,ten,0.9814814814814815,0.3194444444444444,1.052910052910053,0.8134920634920635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IMG_2408.JPG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,jack,0.08994708994708994,0.25992063492063494,0.9894179894179894,0.5476190476190477
IMG_2430.JPG,0.0,0.0,0.0,0.0,0.0,king,0.7486772486772487,0.4226190476190476,0.7883597883597884,0.43253968253968256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IMG_2565.JPG,ten,0.5661375661375662,0.9186507936507936,0.6296296296296297,0.49206349206349204,king,0.7195767195767195,0.501984126984127,0.6613756613756614,0.42857142857142855,queen,0.4470899470899471,0.5119047619047619,0.6455026455026455,0.503968253968254,nine,0.41005291005291006,0.24603174603174602,0.6878306878306878,0.4880952380952381
IMG_2416.JPG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ten,0.05555555555555555,0.13095238095238096,1.2804232804232805,0.7261904761904762
IMG_2499.JPG,0.0,0.0,0.0,0.0,0.0,queen,0.701058201058201,0.14682539682539683,0.8253968253968254,0.5753968253968254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IMG_2542.JPG,0.0,0.0,0.0,0.0,0.0,ace,0.9735449735449735,0.09722222222222222,1.0211640211640212,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IMG_2680.JPG,0.0,0.0,0.0,0.0,0.0,nine,0.7116402116402116,0.34523809523809523,1.1111111111111112,0.4166666666666667,0.0,0.0,0.0,0.0,0.0,nine,0.3333333333333333,0.3948412698412698,1.126984126984127,0.6111111111111112
cam_image42.jpg,0.0,0.0,0.0,0.0,0.0,king,0.8253968253968254,0.2261904761904762,1.0264550264550265,0.24603174603174602,0.0,0.0,0.0,0.0,0.0,ace,0.5873015873015873,0.25595238095238093,0.9788359788359788,0.23809523809523808
IMG_2526.JPG,0.0,0.0,0.0,0.0,0.0,queen,0.7195767195767195,0.031746031746031744,0.6243386243386243,0.6428571428571429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IMG_2612.JPG,ace,0.6666666666666666,0.6924603174603174,0.5873015873015873,0.6031746031746031,nine,0.671957671957672,0.4365079365079365,0.8677248677248677,0.6666666666666666,ace,0.7751322751322751,0.9702380952380952,0.5767195767195767,0.3373015873015873,queen,0.4021164021164021,0.5555555555555556,0.9523809523809523,0.6190476190476191
IMG_2570.JPG,ten,0.8941798941798942,0.5634920634920635,0.8888888888888888,0.4603174603174603,nine,0.5370370370370371,0.3888888888888889,1.0158730158730158,0.5912698412698413,0.0,0.0,0.0,0.0,0.0,queen,0.42857142857142855,0.2261904761904762,0.6772486772486772,0.5873015873015873
IMG_2553.JPG,0.0,0.0,0.0,0.0,0.0,jack,0.9814814814814815,0.3392857142857143,0.9788359788359788,0.45634920634920634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IMG_2609.JPG,king,0.4656084656084656,0.875,1.0634920634920635,0.6904761904761905,ace,0.9497354497354498,0.5674603174603174,1.0052910052910053,0.5674603174603174,ten,0.2698412698412698,0.22817460317460317,0.5978835978835979,0.5079365079365079,0.0,0.0,0.0,0.0,0.0
IMG_2624.JPG,queen,0.9338624338624338,0.7559523809523809,0.7883597883597884,0.24206349206349206,0.0,0.0,0.0,0.0,0.0,nine,0.34656084656084657,0.7063492063492064,0.8148148148148148,0.44841269841269843,king,0.3412698412698413,0.4305555555555556,0.5873015873015873,0.6071428571428571
IMG_2491.JPG,0.0,0.0,0.0,0.0,0.0,nine,0.4021164021164021,0.27976190476190477,0.7671957671957672,0.4365079365079365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IMG_2621.JPG,queen,0.716931216931217,0.49007936507936506,0.9576719576719577,0.6547619047619048,jack,0.6825396825396826,0.19047619047619047,0.5714285714285714,0.5873015873015873,ace,0.46825396825396826,0.753968253968254,0.8571428571428571,0.4880952380952381,king,0.5079365079365079,0.4880952380952381,0.7936507936507936,0.4365079365079365
IMG_2658.JPG,jack,0.5925925925925926,0.7559523809523809,1.17989417989418,0.5079365079365079,0.0,0.0,0.0,0.0,0.0,nine,0.3412698412698413,0.6865079365079365,1.1322751322751323,0.6944444444444444,0.0,0.0,0.0,0.0,0.0
IMG_2611.JPG,ten,0.6058201058201058,0.7777777777777778,0.7936507936507936,0.6547619047619048,ten,0.7142857142857143,0.43253968253968256,1.0264550264550265,0.6746031746031746,nine,0.7486772486772487,0.5813492063492064,0.6507936507936508,0.376984126984127,ace,0.7777777777777778,0.16666666666666666,0.6666666666666666,0.3333333333333333
IMG_2627.JPG,0.0,0.0,0.0,0.0,0.0,king,0.7513227513227513,0.047619047619047616,1.4603174603174602,1.0158730158730158,queen,0.31216931216931215,0.9186507936507936,1.2116402116402116,0.746031746031746,0.0,0.0,0.0,0.0,0.0
IMG_2410.JPG,0.0,0.0,0.0,0.0,0.0,ten,0.9021164021164021,0.125,0.9365079365079365,0.5277777777777778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cam_image11.jpg,nine,0.7407407407407407,0.9087301587301587,1.4814814814814814,0.4126984126984127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cam_image10.jpg,queen,0.7407407407407407,0.9126984126984127,1.216931216931217,0.30158730158730157,0.0,0.0,0.0,0.0,0.0,ten,0.24867724867724866,0.8670634920634921,1.1693121693121693,0.30952380952380953,0.0,0.0,0.0,0.0,0.0
IMG_2518.JPG,king,0.7804232804232805,0.9563492063492064,1.0052910052910053,0.6468253968253969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IMG_2447.JPG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ace,0.047619047619047616,0.09523809523809523,0.4656084656084656,0.4444444444444444
IMG_2589.JPG,jack,0.36772486772486773,0.9047619047619048,0.656084656084656,0.4166666666666667,king,0.6693121693121693,0.5932539682539683,0.6507936507936508,0.3531746031746032,nine,0.5687830687830688,0.5218253968253969,0.6825396825396826,0.5357142857142857,king,0.07936507936507936,0.05357142857142857,0.6190476190476191,0.5238095238095238
IMG_2439.JPG,0.0,0.0,0.0,0.0,0.0,king,0.5211640211640212,0.3134920634920635,0.8359788359788359,0.5198412698412699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IMG_2414.JPG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nine,0.12433862433862433,0.11904761904761904,1.6296296296296295,0.8690476190476191
IMG_2466.JPG,0.0,0.0,0.0,0.0,0.0,ten,0.8042328042328042,0.49404761904761907,1.0846560846560847,0.5634920634920635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IMG_2590.JPG,jack,0.791005291005291,0.8174603174603174,0.6666666666666666,0.5277777777777778,nine,0.4973544973544973,0.5317460317460317,0.5714285714285714,0.5158730158730159,nine,0.21957671957671956,0.6031746031746031,0.6666666666666666,0.3611111111111111,queen,0.3783068783068783,0.39880952380952384,0.671957671957672,0.5674603174603174
IMG_2610.JPG,nine,0.5264550264550265,0.373015873015873,0.7513227513227513,0.4722222222222222,jack,0.6455026455026455,0.625,0.9259259259259259,0.5238095238095238,queen,0.1693121693121693,0.1865079365079365,0.48677248677248675,0.5238095238095238,0.0,0.0,0.0,0.0,0.0
IMG_2522.JPG,ten,0.8835978835978836,0.7261904761904762,0.6455026455026455,0.5714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IMG_2649.JPG,nine,0.7619047619047619,0.6845238095238095,0.8941798941798942,0.46825396825396826,0.0,0.0,0.0,0.0,0.0,jack,0.5714285714285714,0.6904761904761905,0.8783068783068783,0.29365079365079366,0.0,0.0,0.0,0.0,0.0
IMG_2665.JPG,0.0,0.0,0.0,0.0,0.0,queen,0.6111111111111112,0.13690476190476192,1.2116402116402116,0.6071428571428571,0.0,0.0,0.0,0.0,0.0,ten,0.4497354497354497,0.01984126984126984,1.2380952380952381,0.7063492063492064
IMG_2667.JPG,0.0,0.0,0.0,0.0,0.0,ace,0.6428571428571429,0.017857142857142856,0.8941798941798942,0.3373015873015873,0.0,0.0,0.0,0.0,0.0,ten,0.19047619047619047,0.03968253968253968,0.8994708994708994,0.47619047619047616
IMG_2616.JPG,queen,0.37566137566137564,0.5119047619047619,0.8042328042328042,0.4365079365079365,jack,0.8465608465608465,0.44841269841269843,0.7513227513227513,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,nine,0.5211640211640212,0.011904761904761904,0.7513227513227513,0.4087301587301587
IMG_2669.JPG,0.0,0.0,0.0,0.0,0.0,nine,0.3862433862433862,0.25793650793650796,1.0264550264550265,0.42063492063492064,0.0,0.0,0.0,0.0,0.0,jack,0.48677248677248675,0.22420634920634921,1.0423280423280423,0.6428571428571429
IMG_2420.JPG,0.0,0.0,0.0,0.0,0.0,ace,0.7883597883597884,0.13095238095238096,1.1957671957671958,0.6349206349206349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cam_image19.jpg,jack,0.9708994708994709,0.878968253968254,1.3915343915343916,0.34523809523809523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
